MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
11,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
11,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
11,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
11,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,26
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,16
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,12
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,45
