MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
