MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
7,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
7,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
7,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
7,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
7,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
7,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
7,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,26
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
7,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2026,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
7,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
7,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2026,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
7,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
7,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
7,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
7,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,19
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,133
7,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,37
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
7,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
7,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
7,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
7,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
