MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,25
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,9
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,16
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,11
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
