MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,1
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,12
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,18
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
6,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,80
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
