MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
2,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
2,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
2,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
2,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,7
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,52
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,17
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,24
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
