MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,7
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,6
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,7
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
