MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
3,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2024,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
3,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
3,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
3,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
3,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
3,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
3,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
3,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
3,2024,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
3,2024,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,11
3,2024,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
