MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,29
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,95
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,70
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,74
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,27
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,13
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,7
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
11,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,867
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,103
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,31
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,25
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
