MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,1
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,21
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,10
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,54
