MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
8,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
8,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
8,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
8,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
8,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
8,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
8,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,26
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,88
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,33
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
