MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,15
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,63
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,26
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,23
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,23
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,33
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,22
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
