MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,14
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,6
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
6,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
6,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,31
6,2024,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,UNIONE CIVILE: SERIE,IN LAVORAZIONE,1
