MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
9,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
9,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
9,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,4
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,57
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,14
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,31
