MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
7,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
7,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
7,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
7,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
7,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
7,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
7,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
7,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
7,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
7,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
7,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
7,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
7,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
7,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
7,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
7,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
7,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
7,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
7,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
7,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,29
7,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
7,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
7,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
7,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
7,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
7,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,62
7,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,24
7,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
7,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
7,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
7,2026,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
7,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
7,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,41
7,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
7,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
7,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
7,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
7,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2026,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
7,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
7,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
7,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
7,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
7,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
7,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
7,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
7,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
7,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2026,Residenti,DIVORZIO: ANNO,RESPINTA,1
7,2026,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
7,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
7,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
