MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
11,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
11,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
11,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
11,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,30
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
11,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
11,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
11,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
11,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
11,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
11,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
11,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,47
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
11,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
11,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
11,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
11,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
11,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
11,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
11,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
11,2025,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
11,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
11,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,6
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
11,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
11,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
11,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
11,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
11,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
11,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
11,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,10
11,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
11,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
11,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
11,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,18
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,4
11,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,23
11,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
11,2025,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2025,Residenti,LEGAME PARENTELA,ACCOLTA,92
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,272
11,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,111
11,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,39
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
11,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
11,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
11,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
11,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,52
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,18
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,34
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,42
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,132
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,37
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,42
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,137
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,36
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,3
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,44
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,41
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,132
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,46
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,15
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,53
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
11,2025,Residenti,RESIDENZA: CAP,ACCOLTA,7
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
11,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
11,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,27
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,160
11,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,60
11,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
11,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,96
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,47
11,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
11,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
11,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,4
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
11,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
11,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,43
11,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
11,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
11,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
11,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
11,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
11,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
11,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,6
11,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
11,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
11,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,28
11,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
11,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,160
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,572
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,197
11,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
11,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
11,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
11,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
