MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
11,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
11,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
11,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
11,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
11,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
