MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
5,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
5,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
5,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
5,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,39
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,14
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2024,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,15
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
