MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,9
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,4
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,14
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,11
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
