MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,9
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,29
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,12
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
