MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,6
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,4
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,4
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,8
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
