MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,11
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
