MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
4,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
4,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2024,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
4,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
4,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
4,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
4,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,24
4,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
4,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,26
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
4,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
