MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
9,2023,AIRE,DIVORZIO: ANNO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: PARTE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: SERIE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
9,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
9,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
9,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
9,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
9,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
9,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
9,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
9,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,27
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
9,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
9,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
9,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
9,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
9,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
9,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
