MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
9,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
9,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
9,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
9,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,24
9,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
9,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,7
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
9,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2025,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,45
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
9,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,15
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
9,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
9,2025,AIRE,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
9,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
