MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,3
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
