MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
6,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
6,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
6,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
6,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
6,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
6,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
6,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
6,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
6,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
6,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,7
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,89
6,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,14
6,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
6,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
6,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
6,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
6,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
6,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
6,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,35
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,32
6,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,34
6,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
6,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
6,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
6,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
6,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
6,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
6,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
6,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,58
6,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
6,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
6,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
6,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
6,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,49
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,12
6,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
