MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
4,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
4,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
4,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
4,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2025,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,2
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,2
4,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
4,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
4,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
4,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
4,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
4,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
4,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,38
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
4,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
4,2025,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,7
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
4,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
4,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
4,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
4,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,12
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,17
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
4,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,73
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,209
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,76
4,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,32
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
4,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,10
4,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
4,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
4,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,15
