MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
12,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
12,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
12,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
12,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
