MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
2,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
2,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
2,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
2,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,6
2,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
2,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
