MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
11,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
11,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
11,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
11,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
11,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
11,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
11,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
11,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,27
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,122
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,28
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
