MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
9,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,11
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
