MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,28
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,32
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,25
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,96
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
