MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,48
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
