MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2023,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
5,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
5,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,7
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
5,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
5,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
5,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,7
5,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,16
5,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
5,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,8
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
5,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,13
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,18
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
