MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,5
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
