MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
5,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
5,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
5,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
5,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
5,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
5,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
5,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
5,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
5,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
5,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
5,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
5,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
5,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
5,2023,Residenti,LEGAME PARENTELA,ACCOLTA,2
5,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,30
5,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,8
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
5,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
5,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
