MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
9,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,12
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
9,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
9,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
