MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,7
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,37
9,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,21
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,14
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,84
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
