MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,22
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,5
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,37
