MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,23
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,13
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,14
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,50
