MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
