MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2024,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2024,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
5,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
5,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
