MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
12,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
12,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
12,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
12,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,18
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,14
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
12,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
12,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
12,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2024,Residenti,LEGAME PARENTELA,ACCOLTA,14
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,103
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,13
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,21
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
12,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
12,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,37
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,38
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,15
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,37
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,5
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,55
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,11
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,42
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,24
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,222
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,32
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
