MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
4,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
4,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
