MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
10,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
10,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
10,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
10,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
10,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
10,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
10,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
10,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
10,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
10,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
10,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
10,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
10,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
