MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
3,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
3,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
3,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
3,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
3,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
3,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
3,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,17
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,106
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,17
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,27
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,30
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,30
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,4
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,30
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,77
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,21
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,60
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,22
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,40
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,252
