MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,14
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,10
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,9
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
