MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
5,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
5,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
5,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
5,2025,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
