MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
12,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
12,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
12,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
12,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
12,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
12,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,7
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,64
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
