MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
8,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2025,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
8,2025,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
8,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
8,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
8,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
8,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
8,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
8,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,33
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
8,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
