MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,10
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,20
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
