MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,62
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,44
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
