MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
1,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,26
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
1,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,42
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,12
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,22
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
