MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,16
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,42
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,13
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,23
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,24
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,30
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
