MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
7,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
7,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
7,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
7,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
7,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
7,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,7
7,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
7,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
7,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
7,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
7,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,5
7,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,10
7,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
7,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
7,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
7,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,51
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,26
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
7,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
7,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,4
7,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
7,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,3
7,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
7,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
7,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
7,2024,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,ACCOLTA,1
7,2024,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
7,2024,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
7,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
7,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,3
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2024,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,6
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
7,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,6
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,7
7,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
7,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: ANNO,ACCOLTA,1
7,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
7,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,5
7,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
