MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
4,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
4,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,18
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,74
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
