MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
5,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,1
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,34
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,20
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,21
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,18
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,76
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
