MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
7,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
7,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
7,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
7,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
7,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
7,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
7,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
7,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
7,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
7,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,30
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
7,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
7,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
