MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
11,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
11,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
11,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
11,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
11,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
11,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
11,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,18
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,108
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,23
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
