MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
2,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
2,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,14
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,72
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,18
2,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
2,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,35
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,32
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
