MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
2,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
2,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
2,2025,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
2,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
2,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,19
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,78
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,26
2,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
