MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,12
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
