MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
5,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
5,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
